ADM1,Constituency
Westminster,leominster
City,london university
Westminster,london university
City,university of wales
Westminster,university of wales
City,westminster
Westminster,westminster
City,"westminster, abbey"
Westminster,"westminster, abbey"
Cheshire East,"Cheshire, City of Chester"
Cheshire West and Chester,"Cheshire, City of Chester"
Halton,"Cheshire, City of Chester"
Warrington,"Cheshire, City of Chester"
Cheshire East,"Chester, City of"
Cheshire West and Chester,"Chester, City of"
Halton,"Chester, City of"
Warrington,"Chester, City of"
Cheshire East,City of Chester
Cheshire West and Chester,City of Chester
Halton,City of Chester
Warrington,City of Chester
Cheshire East,"Durham, Chester-le-Street"
Cheshire West and Chester,"Durham, Chester-le-Street"
Halton,"Durham, Chester-le-Street"
Warrington,"Durham, Chester-le-Street"
Cheshire East,beaumaris district of boroughs
Cheshire West and Chester,beaumaris district of boroughs
Halton,beaumaris district of boroughs
Warrington,beaumaris district of boroughs
Cheshire East,caernarvon district of boroughs
Cheshire West and Chester,caernarvon district of boroughs
Halton,caernarvon district of boroughs
Warrington,caernarvon district of boroughs
Cheshire East,cardigan district of boroughs
Cheshire West and Chester,cardigan district of boroughs
Halton,cardigan district of boroughs
Warrington,cardigan district of boroughs
Cheshire East,carmarthen district of boroughs
Cheshire West and Chester,carmarthen district of boroughs
Halton,carmarthen district of boroughs
Warrington,carmarthen district of boroughs
Cheshire East,"cheshire, city of chester"
Cheshire West and Chester,"cheshire, city of chester"
Halton,"cheshire, city of chester"
Warrington,"cheshire, city of chester"
Cheshire East,"chester, city of"
Cheshire West and Chester,"chester, city of"
Halton,"chester, city of"
Warrington,"chester, city of"
Cheshire East,cork city
Cheshire West and Chester,cork city
Halton,cork city
Warrington,cork city
Cheshire East,denbigh district of boroughs
Cheshire West and Chester,denbigh district of boroughs
Halton,denbigh district of boroughs
Warrington,denbigh district of boroughs
Cheshire East,dumbarton district of burghs
Cheshire West and Chester,dumbarton district of burghs
Halton,dumbarton district of burghs
Warrington,dumbarton district of burghs
Cheshire East,dumfries district of burghs
Cheshire West and Chester,dumfries district of burghs
Halton,dumfries district of burghs
Warrington,dumfries district of burghs
Cheshire East,dunfermline district of burghs
Cheshire West and Chester,dunfermline district of burghs
Halton,dunfermline district of burghs
Warrington,dunfermline district of burghs
Cheshire East,"durham, chester-le-street"
Cheshire West and Chester,"durham, chester-le-street"
Halton,"durham, chester-le-street"
Warrington,"durham, chester-le-street"
Cheshire East,elgin district of burghs
Cheshire West and Chester,elgin district of burghs
Halton,elgin district of burghs
Warrington,elgin district of burghs
Cheshire East,flint district of boroughs
Cheshire West and Chester,flint district of boroughs
Halton,flint district of boroughs
Warrington,flint district of boroughs
Cheshire East,haddington district of burghs
Cheshire West and Chester,haddington district of burghs
Halton,haddington district of burghs
Warrington,haddington district of burghs
Cheshire East,haverfordwest district of borough
Cheshire West and Chester,haverfordwest district of borough
Halton,haverfordwest district of borough
Warrington,haverfordwest district of borough
Cheshire East,hawick district of burghs
Cheshire West and Chester,hawick district of burghs
Halton,hawick district of burghs
Warrington,hawick district of burghs
Cheshire East,iverness district of burghs
Cheshire West and Chester,iverness district of burghs
Halton,iverness district of burghs
Warrington,iverness district of burghs
Cheshire East,kilmarnock district of burghs
Cheshire West and Chester,kilmarnock district of burghs
Halton,kilmarnock district of burghs
Warrington,kilmarnock district of burghs
Cheshire East,kirkcaldy district of burghs
Cheshire West and Chester,kirkcaldy district of burghs
Halton,kirkcaldy district of burghs
Warrington,kirkcaldy district of burghs
Cheshire East,krikcaldy district of burghs
Cheshire West and Chester,krikcaldy district of burghs
Halton,krikcaldy district of burghs
Warrington,krikcaldy district of burghs
Cheshire East,leith district of burghs
Cheshire West and Chester,leith district of burghs
Halton,leith district of burghs
Warrington,leith district of burghs
Cheshire East,montgomery district of boroughs
Cheshire West and Chester,montgomery district of boroughs
Halton,montgomery district of boroughs
Warrington,montgomery district of boroughs
Cheshire East,montrose district of burghs
Cheshire West and Chester,montrose district of burghs
Halton,montrose district of burghs
Warrington,montrose district of burghs
Cheshire East,national university of ireland
Cheshire West and Chester,national university of ireland
Halton,national university of ireland
Warrington,national university of ireland
Cheshire East,pembroke district of boroughs
Cheshire West and Chester,pembroke district of boroughs
Halton,pembroke district of boroughs
Warrington,pembroke district of boroughs
Cheshire East,radnor district of boroughs
Cheshire West and Chester,radnor district of boroughs
Halton,radnor district of boroughs
Warrington,radnor district of boroughs
Cheshire East,swansea district of boroughs
Cheshire West and Chester,swansea district of boroughs
Halton,swansea district of boroughs
Warrington,swansea district of boroughs
Cheshire East,wick district of burghs
Cheshire West and Chester,wick district of burghs
Halton,wick district of burghs
Warrington,wick district of burghs
Cheshire East,wigton district of burghs
Cheshire West and Chester,wigton district of burghs
Halton,wigton district of burghs
Warrington,wigton district of burghs
Durham,City of Durham
Durham,"Durham, City of"
Durham,"Durham, Durham"
Durham,"Durham, Houghton-le-Spring"
Durham,ayr district of burghs
Durham,dublin city
Durham,durham
Durham,"durham, city of"
Durham,"durham, durham"
Durham,"durham, houghton-le-spring"
Essex,Clacton
Thurrock,Clacton
Southend-on-Sea,Clacton
Essex,clackmannan
Thurrock,clackmannan
Southend-on-Sea,clackmannan
Essex,clare county
Thurrock,clare county
Southend-on-Sea,clare county
Essex,clonmel
Thurrock,clonmel
Southend-on-Sea,clonmel
North Lincolnshire,Cleethorpes
North Lincolnshire,brigg and cleethorpes
North Lincolnshire,clitheroe
Denbighshire,Clwyd South
Denbighshire,clwyd south west
Denbighshire,galway county
Denbighshire,wicklow county
Denbighshire,Clwyd West
Wrexham,Clwyd West
Flintshire,Clwyd West
North Lanarkshire,Coatbridge & Chryston
North Lanarkshire,"Coatbridge, Chryston & Bellshill"
Essex,Colchester
Thurrock,Colchester
Southend-on-Sea,Colchester
Essex,"Essex, Colchester"
Thurrock,"Essex, Colchester"
Southend-on-Sea,"Essex, Colchester"
Essex,colchester
Thurrock,colchester
Southend-on-Sea,colchester
Essex,colchester north
Thurrock,colchester north
Southend-on-Sea,colchester north
Essex,colchester south and maldon
Thurrock,colchester south and maldon
Southend-on-Sea,colchester south and maldon
Essex,"essex, colchester"
Thurrock,"essex, colchester"
Southend-on-Sea,"essex, colchester"
Essex,"rochester, chatham"
Thurrock,"rochester, chatham"
Southend-on-Sea,"rochester, chatham"
Essex,"rochester, gillingham"
Thurrock,"rochester, gillingham"
Southend-on-Sea,"rochester, gillingham"
Kirklees,Colne Valley
Kirklees,colne valley
Cheshire East,Congleton
Cheshire West and Chester,Congleton
Halton,Congleton
Warrington,Congleton
Cheshire East,congleton
Cheshire West and Chester,congleton
Halton,congleton
Warrington,congleton
Cumbria,Copeland
Cumbria,copeland
Northamptonshire,Corby
Northamptonshire,Crosby
Northamptonshire,corby
Northamptonshire,crosby
Northamptonshire,queen's county (ossory)
Northamptonshire,sowerby
Wolverhampton,Coventry North East
Dudley,Coventry North East
Walsall,Coventry North East
Sandwell,Coventry North East
Birmingham,Coventry North East
Solihull,Coventry North East
Coventry,Coventry North East
Wolverhampton,"Coventry, East"
Dudley,"Coventry, East"
Walsall,"Coventry, East"
Sandwell,"Coventry, East"
Birmingham,"Coventry, East"
Solihull,"Coventry, East"
Coventry,"Coventry, East"
Wolverhampton,"Coventry, North"
Dudley,"Coventry, North"
Walsall,"Coventry, North"
Sandwell,"Coventry, North"
Birmingham,"Coventry, North"
Solihull,"Coventry, North"
Coventry,"Coventry, North"
Wolverhampton,coventry
Dudley,coventry
Walsall,coventry
Sandwell,coventry
Birmingham,coventry
Solihull,coventry
Coventry,coventry
Wolverhampton,coventry north east
Dudley,coventry north east
Walsall,coventry north east
Sandwell,coventry north east
Birmingham,coventry north east
Solihull,coventry north east
Coventry,coventry north east
Wolverhampton,coventry north-east
Dudley,coventry north-east
Walsall,coventry north-east
Sandwell,coventry north-east
Birmingham,coventry north-east
Solihull,coventry north-east
Coventry,coventry north-east
Wolverhampton,"coventry, east"
Dudley,"coventry, east"
Walsall,"coventry, east"
Sandwell,"coventry, east"
Birmingham,"coventry, east"
Solihull,"coventry, east"
Coventry,"coventry, east"
Wolverhampton,Coventry North West
Dudley,Coventry North West
Walsall,Coventry North West
Sandwell,Coventry North West
Birmingham,Coventry North West
Solihull,Coventry North West
Coventry,Coventry North West
Wolverhampton,coventry north west
Dudley,coventry north west
Walsall,coventry north west
Sandwell,coventry north west
Birmingham,coventry north west
Solihull,coventry north west
Coventry,coventry north west
Wolverhampton,coventry north-west
Dudley,coventry north-west
Walsall,coventry north-west
Sandwell,coventry north-west
Birmingham,coventry north-west
Solihull,coventry north-west
Coventry,coventry north-west
Wolverhampton,"coventry, west"
Dudley,"coventry, west"
Walsall,"coventry, west"
Sandwell,"coventry, west"
Birmingham,"coventry, west"
Solihull,"coventry, west"
Coventry,"coventry, west"
Wolverhampton,Coventry South
Dudley,Coventry South
Walsall,Coventry South
Sandwell,Coventry South
Birmingham,Coventry South
Solihull,Coventry South
Coventry,Coventry South
Wolverhampton,"Coventry, South"
Dudley,"Coventry, South"
Walsall,"Coventry, South"
Sandwell,"Coventry, South"
Birmingham,"Coventry, South"
Solihull,"Coventry, South"
Coventry,"Coventry, South"
Wolverhampton,cockermouth
Dudley,cockermouth
Walsall,cockermouth
Sandwell,cockermouth
Birmingham,cockermouth
Solihull,cockermouth
Coventry,cockermouth
Wolverhampton,coventry south east
Dudley,coventry south east
Walsall,coventry south east
Sandwell,coventry south east
Birmingham,coventry south east
Solihull,coventry south east
Coventry,coventry south east
Wolverhampton,coventry south west
Dudley,coventry south west
Walsall,coventry south west
Sandwell,coventry south west
Birmingham,coventry south west
Solihull,coventry south west
Coventry,coventry south west
Wolverhampton,coventry south-east
Dudley,coventry south-east
Walsall,coventry south-east
Sandwell,coventry south-east
Birmingham,coventry south-east
Solihull,coventry south-east
Coventry,coventry south-east
Wolverhampton,coventry south-west
Dudley,coventry south-west
Walsall,coventry south-west
Sandwell,coventry south-west
Birmingham,coventry south-west
Solihull,coventry south-west
Coventry,coventry south-west
West Sussex,Crawley
West Sussex,crawley
West Sussex,horsham and crawley
Cheshire East,"Cheshire, Nantwich"
Cheshire West and Chester,"Cheshire, Nantwich"
Halton,"Cheshire, Nantwich"
Warrington,"Cheshire, Nantwich"
Cheshire East,Crewe & Nantwich
Cheshire West and Chester,Crewe & Nantwich
Halton,Crewe & Nantwich
Warrington,Crewe & Nantwich
Cheshire East,crewe
Cheshire West and Chester,crewe
Halton,crewe
Warrington,crewe
Cheshire East,crewe and nantwich
Cheshire West and Chester,crewe and nantwich
Halton,crewe and nantwich
Warrington,crewe and nantwich
Cheshire East,nantwich
Cheshire West and Chester,nantwich
Halton,nantwich
Warrington,nantwich
Cheshire East,sandwich
Cheshire West and Chester,sandwich
Halton,sandwich
Warrington,sandwich
Croydon,Croydon Central
Croydon,croydon
Croydon,croydon central
Croydon,Croydon North
Croydon,"Croydon, North"
Croydon,"Croydon, North-East"
Croydon,"Croydon, North-West"
Croydon,croydon north east
Croydon,croydon north west
Croydon,croydon north-east
Croydon,croydon north-west
Croydon,"croydon, north"
Croydon,Croydon South
Croydon,"Croydon, South"
Croydon,croydon south
Croydon,"croydon, south"
East Dunbartonshire,Cumbernauld & Kilsyth
North Lanarkshire,Cumbernauld & Kilsyth
East Dunbartonshire,"Cumbernauld, Kilsyth & Kirkintilloch East"
North Lanarkshire,"Cumbernauld, Kilsyth & Kirkintilloch East"
"Rhondda, Cynon, Taff",Cynon Valley
"Rhondda, Cynon, Taff",cynon valley
Barking and Dagenham,Dagenham
Havering,Dagenham
Barking and Dagenham,Dagenham & Rainham
Havering,Dagenham & Rainham
Barking and Dagenham,dagenham
Havering,dagenham
Durham,Accrington
Durham,Darlington
Durham,accrington
Durham,bridlington
Durham,darlington
Durham,lymington
Durham,portarlington
Kent,Dartford
Medway,Dartford
Kent,"Kent, Dartford"
Medway,"Kent, Dartford"
Kent,dartford
Medway,dartford
Kent,"kent, dartford"
Medway,"kent, dartford"
Kent,"middlesex, brentford"
Medway,"middlesex, brentford"
Northamptonshire,Daventry
Northamptonshire,daventry
Northamptonshire,kildare county
Conwy,Clydebank & Milngavie
Flintshire,Clydebank & Milngavie
Conwy,Delyn
Flintshire,Delyn
Conwy,delyn
Flintshire,delyn
Manchester,Denton & Reddish
Stockport,Denton & Reddish
Tameside,Denton & Reddish
Oldham,Denton & Reddish
Rochdale,Denton & Reddish
Bury,Denton & Reddish
Bolton,Denton & Reddish
Wigan,Denton & Reddish
Salford,Denton & Reddish
Trafford,Denton & Reddish
Manchester,denton and reddish
Stockport,denton and reddish
Tameside,denton and reddish
Oldham,denton and reddish
Rochdale,denton and reddish
Bury,denton and reddish
Bolton,denton and reddish
Wigan,denton and reddish
Salford,denton and reddish
Trafford,denton and reddish
Derbyshire,Derby North
Derby,Derby North
Derbyshire,"Derby, North"
Derby,"Derby, North"
Derbyshire,derby
Derby,derby
Derbyshire,derby north
Derby,derby north
Derbyshire,Derby South
Derby,Derby South
Derbyshire,"Derby, South"
Derby,"Derby, South"
Derbyshire,derby south
Derby,derby south
Derbyshire,"Denbighshire, Denbigh"
Derby,"Denbighshire, Denbigh"
Derbyshire,Derbyshire Dales
Derby,Derbyshire Dales
Derbyshire,Ryedale
Derby,Ryedale
Derbyshire,"denbighshire, denbigh"
Derby,"denbighshire, denbigh"
Derbyshire,ryedale
Derby,ryedale
Wiltshire,Devizes
Swindon,Devizes
Wiltshire,"Wiltshire, Devizes"
Swindon,"Wiltshire, Devizes"
Wiltshire,devizes
Swindon,devizes
Wiltshire,"wiltshire, devizes"
Swindon,"wiltshire, devizes"
Kirklees,Dewsbury
Kirklees,"Shropshire, Shrewsbury"
Kirklees,Wednesbury
Kirklees,dewsbury
Kirklees,"shropshire, shrewsbury"
Kirklees,sudbury
Kirklees,wednesbury
South Ayrshire,Don Valley
Barnsley,Don Valley
Doncaster,Don Valley
Rotherham,Don Valley
Sheffield,Don Valley
South Ayrshire,don valley
Barnsley,don valley
Doncaster,don valley
Rotherham,don valley
Sheffield,don valley
South Ayrshire,Doncaster
Barnsley,Doncaster
Doncaster,Doncaster
Rotherham,Doncaster
Sheffield,Doncaster
South Ayrshire,Doncaster Central
Barnsley,Doncaster Central
Doncaster,Doncaster Central
Rotherham,Doncaster Central
Sheffield,Doncaster Central
South Ayrshire,doncaster
Barnsley,doncaster
Doncaster,doncaster
Rotherham,doncaster
Sheffield,doncaster
South Ayrshire,doncaster central
Barnsley,doncaster central
Doncaster,doncaster central
Rotherham,doncaster central
Sheffield,doncaster central
South Ayrshire,downpatrick
Barnsley,downpatrick
Doncaster,downpatrick
Rotherham,downpatrick
Sheffield,downpatrick
South Ayrshire,Doncaster North
Barnsley,Doncaster North
Doncaster,Doncaster North
Rotherham,Doncaster North
Sheffield,Doncaster North
South Ayrshire,doncaster north
Barnsley,doncaster north
Doncaster,doncaster north
Rotherham,doncaster north
Sheffield,doncaster north
Kent,Dover
Medway,Dover
Kent,"Kent, Dover"
Medway,"Kent, Dover"
Kent,andover
Medway,andover
Kent,donegal county
Medway,donegal county
Kent,dover
Medway,dover
Kent,dover and deal
Medway,dover and deal
Kent,"hampshire, andover"
Medway,"hampshire, andover"
Kent,"kent, dover"
Medway,"kent, dover"
Wolverhampton,Dudley
Dudley,Dudley
Walsall,Dudley
Sandwell,Dudley
Birmingham,Dudley
Solihull,Dudley
Coventry,Dudley
Wolverhampton,Dudley North
Dudley,Dudley North
Walsall,Dudley North
Sandwell,Dudley North
Birmingham,Dudley North
Solihull,Dudley North
Coventry,Dudley North
Wolverhampton,dudley
Dudley,dudley
Walsall,dudley
Sandwell,dudley
Birmingham,dudley
Solihull,dudley
Coventry,dudley
Wolverhampton,Dudley South
Dudley,Dudley South
Walsall,Dudley South
Sandwell,Dudley South
Birmingham,Dudley South
Solihull,Dudley South
Coventry,Dudley South
Lambeth,Dulwich & West Norwood
Southwark,Dulwich & West Norwood
Lambeth,"Lambeth, Norwood"
Southwark,"Lambeth, Norwood"
Lambeth,dulwich
Southwark,dulwich
Lambeth,"lambeth, norwood"
Southwark,"lambeth, norwood"
Lambeth,norwood
Southwark,norwood
Dumfries and Galloway,Dumfries
Dumfries and Galloway,Dumfries & Galloway
Dumfries and Galloway,dumfries
Dumfries and Galloway,galloway
Dumfries and Galloway,mallow
Dumfries and Galloway,"Cheshire, Crewe"
Scottish Borders,"Cheshire, Crewe"
South Lanarkshire,"Cheshire, Crewe"
Dumfries and Galloway,Clydesdale
Scottish Borders,Clydesdale
South Lanarkshire,Clydesdale
Dumfries and Galloway,Dumfriesshire
Scottish Borders,Dumfriesshire
South Lanarkshire,Dumfriesshire
Dumfries and Galloway,"Dumfriesshire, Clydesdale & Tweeddale"
Scottish Borders,"Dumfriesshire, Clydesdale & Tweeddale"
South Lanarkshire,"Dumfriesshire, Clydesdale & Tweeddale"
Dumfries and Galloway,"cheshire, crewe"
Scottish Borders,"cheshire, crewe"
South Lanarkshire,"cheshire, crewe"
Dumfries and Galloway,"cheshire, hyde"
Scottish Borders,"cheshire, hyde"
South Lanarkshire,"cheshire, hyde"
Dumfries and Galloway,clydesdale
